#Hitachi HOT121B Data Format
#Ver 1.20
#prop Mark000_Common:1,FF00C0FF,体動
#prop Mark001_Common:1,FFFFFF00,マーキング
#prop Mark002_Common:0,FF000000,未設定
#prop Mark003_Common:0,FF000000,未設定
#prop Mark004_Common:0,FF000000,未設定
#prop Mark005_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark006_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark007_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark008_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark009_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark010_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark011_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark012_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark013_Serial:0,FF000000,未設定,none,ST
#prop Mark014_Serial:0,FF000000,未設定,none,A
#prop Mark015_Serial:0,FF000000,未設定,none,B
#prop Mark016_Serial:0,FF000000,未設定,none,C
#prop Mark017_Serial:0,FF000000,未設定,none,D
#prop Mark018_Serial:0,FF000000,未設定,none,E
#prop Mark019_Serial:0,FF000000,未設定,none,F
#prop Mark020_Serial:0,FF000000,未設定,none,G
#時刻,脳血流(左),脳血流(左1cm),脳血流(左3cm),脳血流(右),脳血流(右1cm),脳血流(右3cm),脈拍(左),脈拍(右),LF/HF(左),LF/HF(右),温度,X軸角度,Y軸角度,Z軸角度,深呼吸デキ度,チャートX軸,チャートY軸,チャート象限,チャート円半径,マーキング(1～32)
0.00,0.000000,0.080458,0.119777,0.000000,0.060508,0.067854,0.000000,0.000000,0.000000,0.000000,23.625000,0.617340,0.000000,-0.700019,0.000000,0.000000,-100.000000,4.000000,100.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10,0.182097,0.075473,0.176362,0.062119,0.062987,0.118347,68.750000,75.000000,0.000000,0.000000,23.625000,0.444817,0.000000,-0.456028,0.000000,0.000000,-12.000000,4.000000,136.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20,0.186094,0.077965,0.184128,0.065746,0.062987,0.125602,68.750000,76.388889,0.000000,0.000000,23.625000,0.113808,0.000000,-0.029134,0.000000,0.000000,-12.000000,4.000000,137.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30,0.189943,0.075473,0.191906,0.070994,0.062987,0.137718,68.055556,75.925926,0.000000,0.000000,23.625000,0.386627,0.000000,-0.019171,0.000000,0.000000,-15.000000,4.000000,137.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40,0.172729,0.082952,0.114664,0.055599,0.065468,0.067854,67.708333,74.707602,0.000000,0.000000,23.625000,-0.056274,0.000000,0.212608,0.000000,0.000000,-17.000000,4.000000,134.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.50,0.149615,0.077965,0.051195,0.034441,0.062987,0.006037,67.500000,73.099415,0.000000,0.000000,23.625000,0.110672,0.000000,0.197476,0.000000,0.000000,-18.000000,4.000000,129.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.60,0.133785,0.077965,0.048673,0.022675,0.060508,0.017865,67.613636,71.630465,0.000000,0.000000,23.625000,0.441391,0.000000,-0.231155,0.000000,0.000000,-17.000000,4.000000,126.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.70,0.130550,0.058064,0.107005,0.022519,0.067950,0.082229,67.478355,70.188750,0.000000,0.000000,23.625000,0.225639,0.000000,-0.452559,0.000000,0.000000,-18.000000,4.000000,126.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.80,0.130178,-0.069394,0.135145,0.028667,0.090344,0.152295,68.010952,70.415156,0.000000,0.000000,23.625000,0.671745,0.000000,-0.909229,0.000000,0.000000,-15.000000,4.000000,126.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.90,0.128965,-0.131924,0.132581,0.034357,0.100329,0.169356,67.256901,70.637227,0.000000,0.000000,23.625000,0.725876,0.000000,-1.116720,0.000000,0.000000,-19.000000,4.000000,125.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
